

Attack,Experts,Journalists,Military Personnel,Politicians,Sigsbee,Survivors,Unknow Speaker
Finland,1,0,0,0,0,0,0
Germany,0,0,0,0,0,0,1
Mexico,0,0,0,0.4545454545,0.2727272727,0,0.2727272727
Netherlands,0,0.5,0,0,0,0,0.5
Spain,0,0,0,0.1111111111,0,0,0.8888888889
UK,0,0,0,0.5,0,0,0.5
USA,0.1369863014,0.02739726027,0.1050228311,0.1369863014,0.1232876712,0.05936073059,0.4109589041
