
Accident,Experts,Journalists,Military Personnel,Politicians,Sigsbee,Survivors,Unknow Speaker
Finland,0.6923076923,0,0,0,0,0.07692307692,0.2307692308
Germany,0.1666666667,0,0,0.1666666667,0,0.6666666667,0
Mexico,0.3043478261,0,0.08695652174,0.2173913043,0,0.2608695652,0.1304347826
Netherlands,0,0,0.7142857143,0.2857142857,0,0,0
Spain,0.2857142857,0,0.1428571429,0,0,0.1428571429,0.4285714286
UK,0,0,0.2,0,0,0,0.8
USA,0.06097560976,0.01219512195,0.1341463415,0.262195122,0.01219512195,0.03048780488,0.487804878
