
Unknown speaker,Survivor,Sigsbee,Politicians,Military personnel ,Journalists,Experts,Irrelevant,"127context hits for ""public"" / ""opinion"""
,,Suspend Opinion,,,,,,"OPINION SHOULD BE SUSPENDED.ӍNearly Three Hundred Lives Lost . Intense Excitement Exists in Madrid as W"
,,,,,,,1,"ly before the committee but was nevertheless allowed to dispace almost all other business . The opinion generally expressed by Members in this informal conference were to the effect that the occurren"
,,,,,,,1,"right to demand such explanation . Most of the members of the committee refused to express any opinion concerning the occurrence . It has caused a decided sensation among the members attending the s"
Undecided/Unclear,,,,,,,,"only happen at such opportunities.ӍTHE LOSS OF THE ҍAINE.ӍIn the present tense state of public opinion in the United States and Spain , the tremendous news of the destruction of the warship ҍaineӠin"
,,,,,,,1,"nco of being guilty of so dastardly an act ) , nothing can hold back the American people Public opinion in the great cities of the United States was all day yesterday at fever heat , and men were wai"
,,,,,,Undecided/Unclear,,"ssed regret for the disaster , the Minister Woodford . The issue of `` '' Maine '' '' An expert opinion Mr. Arlington M. Betts , who are passing through the city and is in charge of the national rese"
,,,,,,Undecided/Unclear,,"national reserve of Ohio ( E.U . ) was interviewed last night at the American Club to know your opinion on the cause of the disaster of the American steamer in Havana . The summary of the interview i"
,,,,,,,1,"who knows his duty , as their suspicions , their convictions or the truth of the facts , in his opinion , should not communicate to anyone , if not secretly to his Government , so that it take the pa"
,,,,,,Undecided/Unclear,,"rs were kept would seem to preclude any possibility of trouble from the inside . ANOTHER EXPERT OPINION . WASHINGTON , Feb. 16.- B.F. Sherwood , retired chief engineer of the United States nay gives"
,,,,,,Accident,,"HINGTON , Feb. 16.- B.F. Sherwood , retired chief engineer of the United States nay gives it as opinion that the explosion on the `` '' Maine '' '' was occasioned by spontaneous combustion caused by"
,,,,,,,,"rs were kept would seem to preclude any possibility of trouble from the inside . ANOTHER EXPERT OPINION . WASHINGTON , Feb. 16.- B.F. Sherwood , retired chief engineer of the United States nay gives"
,,,,,,Accident,,"HINGTON , Feb. 16.- B.F. Sherwood , retired chief engineer of the United States nay gives it as opinion that the explosion on the `` '' Maine '' '' was occasioned by spontaneous combustion caused by"
,,,Accident,,,,,"osion ambassador to Spain . This showed the greatest feeling by this catastrophe which , in his opinion , can not be more than accidental , since the visit of the Maine in Havana , assumed a purely f"
,,,,,,Undecided/Unclear,,"ssed regret for the disaster , the Minister Woodford . The issue of `` '' Maine '' '' An expert opinion Mr. Arlington M. Betts , who are passing through the city and is in charge of the national rese"
,,,,Undecided/Unclear,,,,"national reserve of Ohio ( E.U . ) was interviewed last night at the American Club to know your opinion on the cause of the disaster of the American steamer in Havana . The summary of the interview i"
Undecided/Unclear,,,,,,,,"who knows his duty , as their suspicions , their convictions or the truth of the facts , in his opinion , should not communicate to anyone , if not secretly to his Government , so that it take the pa"
,,,,,,Undecided/Unclear,,"rs were kept would seem to preclude any possibility of trouble from the inside . ANOTHER EXPERT OPINION . WASHINGTON , Feb. 16.- B.F. Sherwood , retired chief engineer of the United States nay gives"
,,,,,, Accident,,"HINGTON , Feb. 16.- B.F. Sherwood , retired chief engineer of the United States nay gives it as opinion that the explosion on the `` '' Maine '' '' was occasioned by spontaneous combustion caused by"
,,,,,,Undecided/Unclear,,"rs were kept would seem to preclude any possibility of trouble from the inside . ANOTHER EXPERT OPINION . WASHINGTON , Feb. 16.- B.F. Sherwood , retired chief engineer of the United States nay gives"
,,,,,, Accident,,"HINGTON , Feb. 16.- B.F. Sherwood , retired chief engineer of the United States nay gives it as opinion that the explosion on the `` '' Maine '' '' was occasioned by spontaneous combustion caused by"
,,, Accident,,,,,"osion ambassador to Spain . This showed the greatest feeling by this catastrophe which , in his opinion , can not be more than accidental , since the visit of the Maine in Havana , assumed a purely f"
,,,,,,,1,"as absolutely no foundation but was eagerly taken up and spread with alarming rapidity . Public opinion Is almost unanimous that the explosion of the Maine will cause war with Spain . In interviews w"
,,Suspend Opinion,,,,,,"t destroyed by the explosion was lost in the water . Mr. Sigsbee asks in his office that public opinion suspend their judgment until they have official reports . It is believed that the Jinkins and M"
,,Attack,,,,,,"uch apuncture could be made . Secretary Long also denies that Captain Sigsbee has expressed the opinion that the ҍaineӠwas blown up by a torpedo or that the explosion was caused by externas contact ."
,,,,,,Accident,,"e of our reporters had an interview with a well-known Spanish trader , who told him that in his opinion , the explosion was not caused only by an oversight , and it was assumed that the accident was"
,,,,,,,1,"ieve that the Spaniards are the authors of the catastrophe . MINISTER OF SPAIN IN MEXICO . YOUR OPINION ABOUT THE INCIDENT < MAINE. > After the Key West alarming news was received that the `` '' Main"
,,,,,,,1,"tration had not heard that tended to confirm the relationship of Key West . White Sir statement Opinion Hood Lt. registered company Direct service El Mundo and El Imparcial . London , February 17 . S"
,,,,Undecided/Unclear,,,,"7.- Sicard Admiral telegraphed the Secretary Long , Key West , this afternoon , saying that the opinion of Lt. John Hood , Maine , who has just arrived from Havana , is that the ship may not used as"
,,,,,,,1,"communicate the disaster of `` '' Maine , '' '' was greatly surprised , but refused to give his opinion . New York , February 17 . One of the correspondents Associated Dam in Key West , telegraphed t"
,,,,,,,1,"order to help the victims. '' `` EARTHQUAKE OF MAINE < < > > THREE HUNDRED FIFTY DEAD . Expert opinion . The anti-American sentiment in Madrid calm in such a terrible catastrophe . -- The people of"
